City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Coquimbo,CL,2022-01-30 05:33:40,-29.9533,-71.3436,62.33,82,0,2.3
33,New Norfolk,AU,2022-01-30 05:33:41,-42.7826,147.0587,80.91,32,2,3.0
34,Pundaguitan,PH,2022-01-30 05:33:41,6.3711,126.1689,81.91,70,83,3.76
35,Guaira,BR,2022-01-30 05:33:41,-20.3183,-48.3106,67.44,98,100,5.14
36,Hermanus,ZA,2022-01-30 05:33:42,-34.4187,19.2345,68.9,78,5,13.4
37,Vianopolis,BR,2022-01-30 05:33:42,-16.7419,-48.5164,62.51,95,100,4.79
38,Guerrero Negro,MX,2022-01-30 05:33:43,27.9769,-114.0611,60.51,70,8,13.65
39,Gilgit,PK,2022-01-30 05:33:43,35.9221,74.3087,32.2,67,74,1.3
40,Haines Junction,CA,2022-01-30 05:33:45,60.7522,-137.5108,10.35,67,100,8.05
41,Moba,CN,2022-01-30 05:33:45,33.2288,105.0179,31.82,58,100,5.97
42,Mar Del Plata,AR,2022-01-30 05:33:45,-38.0023,-57.5575,71.1,85,0,7.0
43,Bubaque,GW,2022-01-30 05:33:46,11.2833,-15.8333,77.77,53,40,15.95
44,Coka,RS,2022-01-30 05:33:46,45.9425,20.1433,34.68,68,98,10.63
45,Haapiti,PF,2022-01-30 05:33:47,-17.5667,-149.8667,78.53,72,100,8.37
46,Nikolskoye,RU,2022-01-30 05:33:47,59.7035,30.7861,27.72,94,100,13.76
47,Chuy,UY,2022-01-30 05:34:48,-33.6971,-53.4616,63.03,82,6,5.23
48,Port Alfred,ZA,2022-01-30 05:34:48,-33.5906,26.891,74.61,70,7,8.23
49,Butaritari,KI,2022-01-30 05:34:48,3.0707,172.7902,82.63,75,36,16.58
50,San Cristobal,VE,2022-01-30 05:34:49,7.7669,-72.225,68.18,84,81,3.71
51,Kruisfontein,ZA,2022-01-30 05:34:49,-34.0033,24.7314,63.88,64,1,5.21
52,Cayenne,GF,2022-01-30 05:30:07,4.9333,-52.3333,78.1,89,40,3.0
53,Mpika,ZM,2022-01-30 05:34:50,-11.8343,31.4529,62.58,98,100,0.56
54,Vestmannaeyjar,IS,2022-01-30 05:34:51,63.4427,-20.2734,40.48,74,100,21.99
55,Puerto Ayora,EC,2022-01-30 05:34:51,-0.7393,-90.3518,72.81,85,87,6.02
56,Avarua,CK,2022-01-30 05:34:52,-21.2078,-159.775,80.65,78,100,6.91
57,Skjervoy,NO,2022-01-30 05:30:28,70.0311,20.9714,27.32,83,85,2.48
58,Hithadhoo,MV,2022-01-30 05:34:53,-0.6,73.0833,81.37,68,49,3.96
59,Tandalti,SD,2022-01-30 05:34:53,13.0167,31.8667,62.55,16,21,14.32
60,Nouadhibou,MR,2022-01-30 05:34:54,20.931,-17.0347,62.58,82,100,14.97
61,Phan Thiet,VN,2022-01-30 05:34:54,10.9333,108.1,85.37,59,36,13.11
62,Fallon,US,2022-01-30 05:34:54,39.4735,-118.7774,21.07,63,0,3.44
63,Castro,BR,2022-01-30 05:34:55,-24.7911,-50.0119,60.44,99,100,5.21
64,Port Hardy,CA,2022-01-30 05:31:42,50.6996,-127.4199,47.75,93,100,17.27
65,Arman,RU,2022-01-30 05:34:55,59.7,150.1667,12.88,79,100,12.37
66,Thompson,CA,2022-01-30 05:34:56,55.7435,-97.8558,-7.44,77,75,0.0
67,Ushuaia,AR,2022-01-30 05:34:56,-54.8,-68.3,42.46,93,100,3.44
68,Bluff,NZ,2022-01-30 05:34:57,-46.6,168.3333,64.8,90,100,4.94
69,Ola,RU,2022-01-30 05:34:57,59.5833,151.2833,14.02,76,100,11.03
70,Lokosovo,RU,2022-01-30 05:31:39,61.1333,74.8167,9.46,93,100,6.04
71,Longyearbyen,SJ,2022-01-30 05:32:50,78.2186,15.6401,6.64,72,0,13.8
72,Srednekolymsk,RU,2022-01-30 05:34:58,67.45,153.6833,-27.96,100,69,2.48
73,Mubi,NG,2022-01-30 05:34:58,10.2676,13.2644,60.55,27,99,2.28
74,Umm Bab,QA,2022-01-30 05:34:59,25.2142,50.8072,58.68,62,0,13.13
75,Betong,TH,2022-01-30 05:34:59,5.7743,101.0723,93.4,35,22,2.68
76,Narasannapeta,IN,2022-01-30 05:34:59,18.4167,84.05,76.73,40,19,4.12
77,Jamestown,US,2022-01-30 05:32:22,42.097,-79.2353,8.71,50,0,8.05
78,Bambous Virieux,MU,2022-01-30 05:35:00,-20.3428,57.7575,85.21,70,40,11.5
79,Howard Springs,AU,2022-01-30 05:35:00,-12.497,131.047,84.11,94,87,15.79
80,Cepu,ID,2022-01-30 05:35:01,-7.1475,111.5906,88.23,63,82,5.1
81,Druzhba,UA,2022-01-30 05:35:02,52.0428,33.9453,23.09,95,100,19.42
82,Tornio,FI,2022-01-30 05:35:02,65.8481,24.1466,10.42,85,99,13.29
83,Okato,NZ,2022-01-30 05:35:03,-39.2,173.8833,70.68,68,0,10.85
84,East London,ZA,2022-01-30 05:35:03,-33.0153,27.9116,70.74,88,0,3.44
85,Tahta,EG,2022-01-30 05:35:04,26.7693,31.5021,41.32,60,0,5.39
86,Batticaloa,LK,2022-01-30 05:35:04,7.7102,81.6924,82.36,71,12,6.62
87,Tuktoyaktuk,CA,2022-01-30 05:31:22,69.4541,-133.0374,-5.8,84,75,17.27
88,Saskylakh,RU,2022-01-30 05:35:05,71.9167,114.0833,-19.34,100,99,3.47
89,Northam,GB,2022-01-30 05:35:05,51.0333,-4.2167,41.31,83,48,1.39
90,Yurgamysh,RU,2022-01-30 05:36:06,55.3714,64.4656,10.74,86,100,3.42
91,Stephenville,US,2022-01-30 05:31:07,32.2207,-98.2023,50.34,35,1,3.0
92,Upernavik,GL,2022-01-30 05:36:06,72.7868,-56.1549,-4.43,99,100,5.7
93,Ancud,CL,2022-01-30 05:36:07,-41.8697,-73.8203,54.93,85,89,10.87
94,Tuatapere,NZ,2022-01-30 05:36:07,-46.1333,167.6833,64.81,73,99,2.35
95,Quesnel,CA,2022-01-30 05:36:08,52.9999,-122.5029,32.5,69,75,6.91
96,Farah,AF,2022-01-30 05:36:08,32.5,62.5,53.06,35,99,1.9
97,Hervey Bay,AU,2022-01-30 05:34:24,-25.2986,152.8535,86.11,73,32,14.92
98,Cape Town,ZA,2022-01-30 05:35:02,-33.9258,18.4232,69.12,70,0,5.01
99,Araouane,ML,2022-01-30 05:34:43,18.9048,-3.5265,67.08,14,52,14.67
100,Nuuk,GL,2022-01-30 05:36:10,64.1835,-51.7216,11.01,85,100,26.46
101,Ketchikan,US,2022-01-30 05:36:11,55.3422,-131.6461,39.18,87,100,5.75
102,Garden City,US,2022-01-30 05:35:22,42.3256,-83.331,15.98,75,100,0.0
103,San Andres,CO,2022-01-30 05:36:11,12.5847,-81.7006,78.82,73,20,8.05
104,Lebu,CL,2022-01-30 05:36:12,-37.6167,-73.65,55.69,90,30,6.87
105,Port-Cartier,CA,2022-01-30 05:36:12,50.0334,-66.8654,9.75,93,100,14.76
106,Ixtapa,MX,2022-01-30 05:34:48,20.7,-105.2,70.23,84,0,3.0
107,Airai,TL,2022-01-30 05:36:12,-8.9266,125.4092,67.33,72,100,5.5
108,Itupiranga,BR,2022-01-30 05:36:13,-5.1347,-49.3267,75.52,98,100,2.82
109,Sorkjosen,NO,2022-01-30 05:36:13,69.8,20.9333,18.37,80,95,5.35
110,Hauterive,FR,2022-01-30 05:36:14,46.0901,3.4459,40.01,97,100,1.14
111,Olafsvik,IS,2022-01-30 05:36:14,64.8945,-23.7142,37.53,75,100,26.24
112,Shimoda,JP,2022-01-30 05:36:15,34.6667,138.95,48.56,61,97,8.14
113,Sobolevo,RU,2022-01-30 05:36:15,54.4299,31.8996,24.96,95,100,18.75
114,Walvis Bay,NA,2022-01-30 05:36:16,-22.9575,14.5053,64.09,94,100,10.36
115,Henties Bay,NA,2022-01-30 05:36:16,-22.116,14.2845,63.86,83,80,6.08
116,Taicheng,CN,2022-01-30 05:36:16,38.731,113.228,30.65,44,25,8.39
117,Nanortalik,GL,2022-01-30 05:36:17,60.1432,-45.2371,15.98,84,100,11.86
118,Sauk Rapids,US,2022-01-30 05:36:17,45.5919,-94.1661,19.22,67,100,13.8
119,Muscat,OM,2022-01-30 05:36:18,23.6139,58.5922,71.62,53,0,4.23
120,Sao Gabriel Da Cachoeira,BR,2022-01-30 05:36:18,-0.1303,-67.0892,75.0,91,100,2.06
121,Saint George,US,2022-01-30 05:36:19,37.1041,-113.5841,50.34,29,0,3.0
122,Heihe,CN,2022-01-30 05:36:19,50.2441,127.4902,9.18,76,32,9.86
123,Port Elizabeth,ZA,2022-01-30 05:32:46,-33.918,25.5701,68.29,88,20,3.44
124,Catalina,US,2022-01-30 05:31:34,32.5056,-110.9211,57.96,33,71,3.38
125,Namatanai,PG,2022-01-30 05:36:20,-3.6667,152.4333,82.06,79,100,5.44
126,Makasar,ID,2022-01-30 05:36:20,-5.14,119.4221,87.85,70,20,9.22
127,Ilulissat,GL,2022-01-30 05:36:21,69.2167,-51.1,8.62,43,20,23.02
128,Hobart,AU,2022-01-30 05:36:21,-42.8794,147.3294,80.28,55,20,1.01
129,Ribeira Grande,PT,2022-01-30 05:36:22,38.5167,-28.7,58.98,72,61,17.0
130,Kiunga,PG,2022-01-30 05:36:22,-6.1219,141.2906,84.02,72,95,1.41
131,Fortuna,US,2022-01-30 05:36:23,40.5982,-124.1573,47.98,95,100,0.0
132,Avera,US,2022-01-30 05:36:23,33.194,-82.5271,30.7,38,0,5.41
133,Yerbogachen,RU,2022-01-30 05:36:24,61.2767,108.0108,1.18,93,100,4.97
134,Pacific Grove,US,2022-01-30 05:33:28,36.6177,-121.9166,53.62,84,0,4.0
135,Margate,GB,2022-01-30 05:37:24,51.3813,1.3862,39.87,80,18,4.0
136,Salta,AR,2022-01-30 05:37:25,-24.7859,-65.4117,66.79,86,75,3.44
137,Arraial Do Cabo,BR,2022-01-30 05:37:25,-22.9661,-42.0278,73.65,93,100,6.11
138,Katsuura,JP,2022-01-30 05:36:45,35.1333,140.3,49.19,57,99,9.1
139,Dawlatabad,AF,2022-01-30 05:37:26,36.4141,64.9053,44.83,67,100,5.53
140,Atuona,PF,2022-01-30 05:34:25,-9.8,-139.0333,77.94,76,18,14.63
141,Te Anau,NZ,2022-01-30 05:37:27,-45.4167,167.7167,64.42,73,100,1.05
142,Hay River,CA,2022-01-30 05:37:27,60.8156,-115.7999,-4.02,77,100,9.22
143,Chokurdakh,RU,2022-01-30 05:37:27,70.6333,147.9167,-23.24,91,77,2.19
144,Valdosta,US,2022-01-30 05:37:29,30.8327,-83.2785,31.14,63,0,0.0
145,Bengkulu,ID,2022-01-30 05:34:55,-3.8004,102.2655,84.51,70,100,10.65
146,Yulara,AU,2022-01-30 05:37:30,-25.2406,130.9889,93.04,40,40,19.57
147,Pisco,PE,2022-01-30 05:37:30,-13.7,-76.2167,69.85,78,0,4.61
148,Mount Gambier,AU,2022-01-30 05:37:31,-37.8333,140.7667,78.71,57,40,10.36
149,Blenheim,NZ,2022-01-30 05:37:31,-41.516,173.9528,76.01,64,11,7.0
150,Carnarvon,AU,2022-01-30 05:37:32,-24.8667,113.6333,87.87,66,49,14.97
151,Acapulco,MX,2022-01-30 05:36:42,16.8634,-99.8901,78.62,78,0,4.61
152,Hasaki,JP,2022-01-30 05:37:32,35.7333,140.8333,48.29,44,87,8.81
153,Mahebourg,MU,2022-01-30 05:37:33,-20.4081,57.7,85.24,70,40,11.5
154,Jaguaquara,BR,2022-01-30 05:37:33,-13.5306,-39.9708,66.4,96,100,1.7
155,Aracati,BR,2022-01-30 05:37:33,-4.5617,-37.7697,75.43,85,100,5.46
156,Coahuayana,MX,2022-01-30 05:37:34,18.7333,-103.6833,68.5,87,0,4.23
157,Dikson,RU,2022-01-30 05:37:34,73.5069,80.5464,6.42,94,100,16.82
158,Dunedin,NZ,2022-01-30 05:37:35,-45.8742,170.5036,58.62,93,100,1.07
159,Tezoyuca,MX,2022-01-30 05:37:35,19.5917,-98.9167,60.58,64,53,2.8
160,Mackenzie,CA,2022-01-30 05:37:36,55.2999,-123.1698,32.22,86,100,6.91
161,Faanui,PF,2022-01-30 05:37:36,-16.4833,-151.75,79.99,73,100,6.13
162,Oruro,BO,2022-01-30 05:37:37,-17.9833,-67.15,45.37,80,100,9.4
163,Neuquen,AR,2022-01-30 05:36:33,-38.9516,-68.0591,73.81,22,18,23.35
164,Broken Hill,AU,2022-01-30 05:37:37,-31.95,141.4333,91.11,38,40,10.36
165,Torbay,CA,2022-01-30 05:37:38,47.6666,-52.7314,48.27,95,100,35.68
166,Hohoe,GH,2022-01-30 05:37:38,7.1518,0.4736,71.53,29,98,2.04
167,Port Hedland,AU,2022-01-30 05:37:39,-20.3167,118.5667,93.25,55,61,23.02
168,Jacobina,BR,2022-01-30 05:37:39,-11.1806,-40.5183,68.45,90,98,1.97
169,Aberdeen,GB,2022-01-30 05:37:40,57.1437,-2.0981,39.49,80,85,6.91
170,Kuyanovo,RU,2022-01-30 05:37:40,55.8014,54.5372,14.29,95,100,8.01
171,Codrington,AU,2022-01-30 05:37:41,-38.2667,141.9667,69.64,79,96,11.16
172,Jaguarari,BR,2022-01-30 05:37:41,-10.2639,-40.1958,67.75,83,99,0.89
173,Tasiilaq,GL,2022-01-30 05:37:42,65.6145,-37.6368,8.76,57,94,12.84
174,The Pas,CA,2022-01-30 05:37:42,53.8251,-101.2541,-0.38,85,100,6.91
175,Tarakan,ID,2022-01-30 05:37:43,3.3,117.6333,81.9,89,75,4.61
176,Mayor Pablo Lagerenza,PY,2022-01-30 05:37:43,-19.9309,-60.7718,72.12,68,15,3.15
177,Yellowknife,CA,2022-01-30 05:37:44,62.456,-114.3525,-15.45,77,20,8.05
178,Quatre Cocos,MU,2022-01-30 05:37:44,-20.2078,57.7625,85.08,67,97,15.19
179,Cam Ranh,VN,2022-01-30 05:38:44,11.9214,109.1591,82.36,69,40,11.5
180,Grants,US,2022-01-30 05:38:45,35.1473,-107.8514,23.23,63,0,4.61
181,Katherine,AU,2022-01-30 05:38:45,-14.4667,132.2667,84.52,74,99,17.27
182,Sitka,US,2022-01-30 05:38:46,57.0531,-135.33,33.69,86,100,6.91
183,Severo-Yeniseyskiy,RU,2022-01-30 05:38:46,60.3725,93.0408,4.57,90,98,2.57
184,Arlit,NE,2022-01-30 05:38:47,18.7369,7.3853,59.02,18,3,8.79
185,Bud,US,2022-01-30 05:38:47,39.447,-86.1758,24.89,71,98,9.01
186,Lavrentiya,RU,2022-01-30 05:38:20,65.5833,-171.0,-3.42,88,3,4.54
187,Waipawa,NZ,2022-01-30 05:38:48,-41.4122,175.5153,63.93,73,13,8.86
188,Khani,GE,2022-01-30 05:35:46,41.9563,42.9566,26.17,79,69,5.37
189,Cockburn Town,TC,2022-01-30 05:38:48,21.4612,-71.1419,77.04,70,3,10.74
190,Ust-Maya,RU,2022-01-30 05:37:49,60.4167,134.5333,-17.23,92,92,0.45
191,Sao Joao Da Barra,BR,2022-01-30 05:38:49,-21.6403,-41.0511,74.62,95,100,6.6
192,Soyaux,FR,2022-01-30 05:38:49,45.65,0.2,40.98,95,100,3.44
193,Aykhal,RU,2022-01-30 05:35:47,66.0,111.5,-15.11,99,13,5.12
194,Aklavik,CA,2022-01-30 05:38:50,68.2191,-135.0107,-17.57,94,100,3.53
195,Tual,ID,2022-01-30 05:38:50,-5.6667,132.75,83.01,75,100,17.87
196,Moose Factory,CA,2022-01-30 05:38:51,51.2585,-80.6094,-7.6,84,40,5.75
197,Simao,CN,2022-01-30 05:38:51,22.7886,100.9748,67.95,31,0,7.02
198,Umm Kaddadah,SD,2022-01-30 05:38:51,13.6017,26.6876,55.18,25,8,16.22
199,Grindavik,IS,2022-01-30 05:38:52,63.8424,-22.4338,34.27,93,75,19.57
200,Karaton,ID,2022-01-30 05:38:52,-6.3424,106.1045,86.16,51,69,3.76
201,Katangli,RU,2022-01-30 05:38:53,51.7102,143.2326,1.63,88,99,9.62
202,Iqaluit,CA,2022-01-30 05:38:53,63.7506,-68.5145,-15.07,70,20,2.3
203,Mitu,CO,2022-01-30 05:38:54,1.1983,-70.1733,69.12,80,62,2.39
204,Kahului,US,2022-01-30 05:38:54,20.8947,-156.47,73.85,70,0,6.91
205,Geraldton,AU,2022-01-30 05:38:55,-28.7667,114.6,86.41,54,0,17.27
206,Hovd,MN,2022-01-30 05:38:55,48.0056,91.6419,-5.19,81,30,3.65
207,Mundi,IN,2022-01-30 05:38:56,22.0667,76.5,74.14,19,0,0.51
208,Shipitsyno,RU,2022-01-30 05:38:56,61.2806,46.5208,10.96,96,95,4.97
209,Cidreira,BR,2022-01-30 05:35:36,-30.1811,-50.2056,71.49,64,31,12.24
210,Siwana,IN,2022-01-30 05:38:57,25.6333,72.4167,73.58,19,0,5.1
211,Zyryanka,RU,2022-01-30 05:38:57,65.75,150.85,-26.41,100,89,1.52
212,Derzhavinsk,KZ,2022-01-30 05:38:58,51.1,66.3167,12.63,93,91,14.45
213,Pucallpa,PE,2022-01-30 05:38:58,-8.3791,-74.5539,73.4,99,100,2.73
214,Deputatskiy,RU,2022-01-30 05:38:59,69.3,139.9,-22.56,100,91,2.98
215,Caravelas,BR,2022-01-30 05:34:26,-17.7125,-39.2481,75.29,89,36,6.89
216,Adrar,MR,2022-01-30 05:38:59,20.5022,-10.0711,66.78,16,89,11.45
217,Qui Nhon,VN,2022-01-30 05:39:00,13.7667,109.2333,78.64,73,92,3.56
218,Hurghada,EG,2022-01-30 05:39:00,27.2574,33.8129,53.64,40,0,9.22
219,Pevek,RU,2022-01-30 05:39:00,69.7008,170.3133,-15.25,97,100,3.33
220,Ha Giang,VN,2022-01-30 05:39:01,22.8333,104.9833,59.99,85,100,3.62
221,Port Moresby,PG,2022-01-30 05:37:23,-9.4431,147.1797,81.82,74,75,10.36
222,Staryy Nadym,RU,2022-01-30 05:39:01,65.6118,72.6842,-6.16,94,90,9.01
223,Moussoro,TD,2022-01-30 05:40:02,13.6408,16.4901,56.26,22,39,12.59
224,Gamba,GA,2022-01-30 05:40:03,-2.65,10.0,76.55,91,94,0.47
225,Cherskiy,RU,2022-01-30 05:40:03,68.75,161.3,-27.71,100,93,3.33
226,Izumo,JP,2022-01-30 05:40:03,35.3667,132.7667,40.95,87,75,2.3
227,Solone,UA,2022-01-30 05:40:04,48.2081,34.8721,28.45,91,60,13.69
228,Westport,US,2022-01-30 05:39:48,41.1415,-73.3579,14.76,47,0,1.99
229,Goderich,CA,2022-01-30 05:40:04,43.7501,-81.7165,14.92,79,100,9.22
230,Alice Springs,AU,2022-01-30 05:35:11,-23.7,133.8833,80.15,89,75,6.91
231,Quiruvilca,PE,2022-01-30 05:40:05,-7.9667,-78.2,34.97,90,88,4.92
232,Quebec,CA,2022-01-30 05:36:31,46.8123,-71.2145,7.99,79,100,4.0
233,Tazovskiy,RU,2022-01-30 05:40:06,67.4667,78.7,-13.7,98,86,7.94
234,Manggar,ID,2022-01-30 05:40:06,-2.8833,108.2667,85.66,62,100,7.83
235,Zaysan,KZ,2022-01-30 05:40:07,47.4667,84.8667,6.53,86,100,3.24
236,Asau,RO,2022-01-30 05:40:07,46.4333,26.4,36.75,72,96,11.63
237,Kavieng,PG,2022-01-30 05:40:07,-2.5744,150.7967,81.45,76,100,2.55
238,Sambava,MG,2022-01-30 05:40:08,-14.2667,50.1667,81.55,66,89,5.26
239,Severnyy,RU,2022-01-30 05:40:08,50.677,36.5532,28.44,80,75,11.18
240,Dire,ML,2022-01-30 05:40:09,12.2833,-10.9667,72.97,21,29,2.13
241,Sola,VU,2022-01-30 05:40:10,-13.8833,167.55,82.13,77,100,14.05
242,Camacupa,AO,2022-01-30 05:40:10,-12.0167,17.4833,63.25,93,100,0.22
243,North Platte,US,2022-01-30 05:40:11,41.1239,-100.7654,31.32,51,0,1.99
244,Saint Anthony,US,2022-01-30 05:40:11,45.0205,-93.218,19.54,77,100,4.0
245,Stillwater,US,2022-01-30 05:39:04,36.1156,-97.0584,47.84,44,0,5.75
246,Georgetown,MY,2022-01-30 05:40:12,5.4112,100.3354,91.33,70,20,4.0
247,Montrose,US,2022-01-30 05:40:12,38.4166,-108.2673,26.94,54,0,0.69
248,Ulladulla,AU,2022-01-30 05:37:06,-35.35,150.4667,81.77,68,59,11.07
249,Malanje,AO,2022-01-30 05:40:13,-9.5402,16.341,65.68,98,100,4.45
250,Emba,KZ,2022-01-30 05:40:13,48.8264,58.1442,17.08,96,96,9.71
251,Nizhniy Kuranakh,RU,2022-01-30 05:35:19,58.8353,125.4869,-0.76,92,100,6.33
252,Khatanga,RU,2022-01-30 05:35:41,71.9667,102.5,-16.87,95,87,7.34
253,Tiksi,RU,2022-01-30 05:40:14,71.6872,128.8694,-10.84,98,51,1.21
254,Okakarara,NA,2022-01-30 05:40:15,-20.5833,17.4333,69.78,77,93,8.03
255,Havoysund,NO,2022-01-30 05:40:16,70.9963,24.6622,23.88,62,92,18.23
256,Paamiut,GL,2022-01-30 05:40:16,61.994,-49.6678,10.62,71,100,6.4
257,Kasongo,CD,2022-01-30 05:40:17,-4.45,26.6667,69.62,91,100,2.77
258,Kaithal,IN,2022-01-30 05:40:17,29.8,76.3833,62.31,45,2,12.33
259,Gudari,IN,2022-01-30 05:40:17,19.35,83.7833,81.16,20,2,1.88
260,Necochea,AR,2022-01-30 05:36:47,-38.5473,-58.7368,73.04,62,54,16.75
261,Antofagasta,CL,2022-01-30 05:38:14,-23.65,-70.4,63.68,82,54,3.27
262,Verkhoyansk,RU,2022-01-30 05:40:18,67.5447,133.385,-28.82,100,100,1.41
263,Gravelbourg,CA,2022-01-30 05:40:19,49.8834,-106.5512,23.27,83,100,6.58
264,Sur,OM,2022-01-30 05:40:19,22.5667,59.5289,77.07,40,1,2.53
265,Motzorongo,MX,2022-01-30 05:40:20,18.6333,-96.7333,57.42,81,100,1.21
266,Bjornevatn,NO,2022-01-30 05:40:20,69.6672,29.9847,1.74,85,100,5.75
267,Dombrad,HU,2022-01-30 05:40:20,48.2333,21.9333,38.07,87,99,17.94
268,Lorengau,PG,2022-01-30 05:41:21,-2.0226,147.2712,83.03,73,58,10.69
269,Petropavlovsk-Kamchatskiy,RU,2022-01-30 05:41:21,53.0452,158.6483,27.19,74,75,6.71
270,Mahabad,IR,2022-01-30 05:41:22,36.7631,45.7222,24.91,94,55,7.45
271,Xuddur,SO,2022-01-30 05:41:22,4.1213,43.8894,75.45,48,11,23.51
272,Okha,RU,2022-01-30 05:41:23,53.5739,142.9478,-2.06,92,95,7.52
273,Lardos,GR,2022-01-30 05:41:23,36.0942,28.0157,54.95,78,100,25.14
274,Anda,CN,2022-01-30 05:41:24,46.4,125.3167,12.76,76,6,7.87
275,Kununurra,AU,2022-01-30 05:41:25,-15.7667,128.7333,89.58,62,40,12.66
276,Kendari,ID,2022-01-30 05:41:25,-3.945,122.4989,90.25,51,94,1.05
277,Ilheus,BR,2022-01-30 05:41:25,-14.7889,-39.0494,73.04,93,100,3.96
278,Broome,US,2022-01-30 05:41:26,42.2506,-75.833,8.2,83,1,4.0
279,Leningradskiy,RU,2022-01-30 05:41:27,69.3833,178.4167,-9.87,91,81,4.27
280,Albenga,IT,2022-01-30 05:41:27,44.0529,8.216,55.35,75,74,3.0
281,Nhulunbuy,AU,2022-01-30 05:41:28,-12.2333,136.7667,77.61,94,75,12.66
282,Trelew,AR,2022-01-30 05:39:02,-43.249,-65.3051,73.89,31,45,20.8
283,Fare,PF,2022-01-30 05:41:28,-16.7,-151.0167,80.87,72,99,8.23
284,Koslan,RU,2022-01-30 05:41:29,63.4564,48.8989,12.92,95,95,5.57
285,Whitehorse,CA,2022-01-30 05:41:29,60.7161,-135.0538,16.57,86,100,6.91
286,Yangjiang,CN,2022-01-30 05:41:30,21.85,111.9667,64.94,56,70,8.46
287,Beloha,MG,2022-01-30 05:41:30,-25.1667,45.05,84.07,49,56,10.2
288,Pontes E Lacerda,BR,2022-01-30 05:41:31,-15.2261,-59.3353,70.88,98,100,0.85
289,Esperance,AU,2022-01-30 05:41:31,-33.8667,121.9,96.64,48,4,18.12
290,Hambantota,LK,2022-01-30 05:41:32,6.1241,81.1185,86.02,60,5,6.87
291,Qaanaaq,GL,2022-01-30 05:41:32,77.484,-69.3632,-8.1,84,97,7.54
292,Zilair,RU,2022-01-30 05:41:33,52.2332,57.4392,12.97,96,99,4.94
293,Darnah,LY,2022-01-30 05:41:33,32.767,22.6367,53.73,82,96,33.53
294,Clyde River,CA,2022-01-30 05:41:34,70.4692,-68.5914,-14.57,64,1,4.61
295,Samarai,PG,2022-01-30 05:41:34,-10.6167,150.6667,84.2,67,100,6.33
